Jogador,Gols
Jamie Vardy,23
Pierre-Emerick Aubameyang,22
Danny Ings,22
Raheem Sterling,20
Mohamed Salah,19
Harry Kane,18
Sadio Mané,18
Raúl Jiménez,17
Anthony Martial,17
Marcus Rashford,17
Sergio Agüero,16
Tammy Abraham,15
Gabriel Jesus,14
Chris Wood,14
Dominic Calvert-Lewin,13
Richarlison,13
Kevin De Bruyne,13
Riyad Mahrez,11
Teemu Pukki,11
Son Heung-Min,11
